age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
28.0,3.0,115971.0,15.0,10.0,0.0,0.0,4.0,,0.0,0.0,,40.0,38.0,0
,3.0,173649.0,11.0,9.0,4.0,7.0,3.0,,0.0,0.0,,40.0,-1.0,0
20.0,3.0,205970.0,15.0,10.0,4.0,,,,0.0,0.0,0.0,25.0,38.0,0
35.0,3.0,322171.0,15.0,10.0,2.0,7.0,5.0,4.0,0.0,,0.0,40.0,38.0,1
29.0,3.0,115677.0,9.0,13.0,4.0,,1.0,4.0,1.0,0.0,0.0,40.0,,0
74.0,3.0,97167.0,11.0,,2.0,7.0,0.0,4.0,,0.0,0.0,15.0,38.0,0
47.0,3.0,146497.0,,,5.0,0.0,,4.0,0.0,0.0,,16.0,10.0,0
37.0,3.0,188069.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
63.0,3.0,100099.0,,5.0,,13.0,,,1.0,0.0,0.0,,,0
50.0,3.0,22418.0,6.0,,0.0,13.0,1.0,4.0,1.0,,0.0,50.0,38.0,0
,,55395.0,15.0,10.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
,,107314.0,15.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,40.0,38.0,0
35.0,3.0,150057.0,15.0,,2.0,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
20.0,3.0,107658.0,,10.0,4.0,12.0,1.0,4.0,0.0,0.0,,10.0,38.0,0
23.0,,,,6.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
24.0,3.0,,11.0,9.0,4.0,3.0,4.0,4.0,1.0,0.0,0.0,,38.0,0
52.0,3.0,,,,0.0,7.0,,4.0,1.0,0.0,0.0,38.0,38.0,0
36.0,,,15.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
36.0,,297335.0,9.0,13.0,4.0,11.0,1.0,1.0,,0.0,0.0,50.0,2.0,0
24.0,6.0,191269.0,9.0,,4.0,,1.0,4.0,0.0,0.0,0.0,65.0,38.0,0
,3.0,99386.0,9.0,13.0,3.0,,3.0,4.0,,0.0,0.0,40.0,38.0,0
20.0,3.0,34446.0,11.0,9.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
36.0,5.0,180686.0,,15.0,2.0,,,4.0,1.0,0.0,0.0,,38.0,0
19.0,,199495.0,11.0,9.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,,,15.0,,2.0,2.0,0.0,,1.0,0.0,0.0,60.0,,1
57.0,3.0,124771.0,11.0,9.0,2.0,2.0,,,1.0,,0.0,40.0,38.0,0
45.0,3.0,,15.0,10.0,,7.0,,,1.0,,0.0,,38.0,0
26.0,3.0,39212.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
46.0,3.0,423222.0,15.0,10.0,,2.0,0.0,4.0,,3103.0,0.0,60.0,38.0,1
27.0,3.0,341504.0,15.0,10.0,,0.0,4.0,4.0,0.0,0.0,0.0,,38.0,0
37.0,3.0,233571.0,,11.0,2.0,12.0,5.0,,0.0,0.0,0.0,,38.0,1
40.0,,146653.0,,13.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,20.0,38.0,0
,3.0,,12.0,14.0,2.0,9.0,0.0,,1.0,0.0,0.0,,38.0,1
,3.0,,11.0,,4.0,2.0,,4.0,1.0,,0.0,40.0,38.0,0
42.0,3.0,310632.0,,10.0,,2.0,,2.0,1.0,,0.0,40.0,38.0,1
20.0,3.0,91939.0,,9.0,4.0,,1.0,,0.0,,,30.0,38.0,0
56.0,5.0,172618.0,,13.0,2.0,9.0,0.0,4.0,,7688.0,0.0,40.0,38.0,1
,,196508.0,15.0,10.0,,5.0,3.0,2.0,0.0,0.0,,40.0,38.0,0
,3.0,25864.0,,9.0,5.0,9.0,,0.0,,,0.0,,,0
,5.0,283122.0,11.0,,2.0,,0.0,4.0,1.0,0.0,1902.0,60.0,38.0,1
,3.0,250170.0,11.0,9.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,1
47.0,,88500.0,11.0,9.0,,4.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
39.0,3.0,176186.0,15.0,10.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
42.0,0.0,91468.0,,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
56.0,3.0,204049.0,15.0,10.0,2.0,11.0,,4.0,1.0,0.0,,,38.0,1
,5.0,,,,,13.0,,4.0,1.0,4386.0,0.0,,38.0,1
34.0,6.0,,,13.0,4.0,9.0,3.0,4.0,1.0,0.0,,50.0,38.0,0
,1.0,,1.0,7.0,2.0,7.0,0.0,2.0,,,0.0,,38.0,0
44.0,3.0,336513.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,,0.0,,38.0,0
28.0,3.0,301654.0,9.0,13.0,,9.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
29.0,3.0,193125.0,11.0,,4.0,6.0,1.0,4.0,,,0.0,40.0,,0
,3.0,84231.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
41.0,,112797.0,12.0,,0.0,9.0,4.0,4.0,0.0,0.0,0.0,60.0,38.0,0
43.0,3.0,306440.0,14.0,15.0,4.0,9.0,1.0,4.0,1.0,,0.0,66.0,,0
68.0,3.0,217424.0,11.0,9.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,24.0,38.0,0
45.0,,194772.0,15.0,10.0,,13.0,0.0,4.0,1.0,,0.0,55.0,38.0,0
27.0,3.0,517000.0,9.0,13.0,4.0,0.0,1.0,,,0.0,0.0,35.0,,0
,3.0,351802.0,11.0,9.0,4.0,,3.0,4.0,1.0,0.0,,,38.0,0
25.0,3.0,259688.0,1.0,7.0,2.0,2.0,0.0,,1.0,0.0,0.0,50.0,,0
33.0,3.0,401104.0,,9.0,2.0,5.0,0.0,4.0,1.0,,,,38.0,1
31.0,3.0,254293.0,15.0,,,9.0,,4.0,1.0,0.0,0.0,,38.0,0
36.0,1.0,61299.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
49.0,3.0,250733.0,11.0,9.0,,2.0,,4.0,1.0,0.0,0.0,46.0,38.0,0
56.0,1.0,238582.0,15.0,,2.0,2.0,0.0,4.0,1.0,0.0,,41.0,,1
62.0,4.0,118725.0,,,2.0,3.0,0.0,,,20051.0,0.0,72.0,38.0,1
30.0,1.0,,12.0,14.0,,,0.0,4.0,1.0,0.0,,40.0,38.0,1
42.0,3.0,194710.0,15.0,10.0,,,1.0,,,,0.0,40.0,38.0,0
42.0,3.0,24982.0,15.0,,2.0,2.0,0.0,4.0,1.0,,0.0,,38.0,1
31.0,3.0,,1.0,7.0,3.0,11.0,3.0,,,0.0,,40.0,18.0,0
,5.0,56480.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,,1.0,,0
,3.0,190508.0,15.0,10.0,2.0,13.0,0.0,,1.0,0.0,0.0,,38.0,0
46.0,6.0,327786.0,8.0,11.0,0.0,12.0,1.0,4.0,,3325.0,,42.0,38.0,0
17.0,3.0,,0.0,,4.0,7.0,3.0,4.0,1.0,,0.0,15.0,38.0,0
53.0,,95519.0,11.0,9.0,2.0,9.0,0.0,4.0,,0.0,,,38.0,1
46.0,3.0,330416.0,15.0,10.0,2.0,0.0,0.0,4.0,,0.0,,40.0,,0
34.0,3.0,206609.0,15.0,,4.0,11.0,4.0,4.0,1.0,0.0,0.0,35.0,,0
57.0,1.0,132717.0,,,2.0,3.0,0.0,4.0,1.0,0.0,,,38.0,0
,6.0,183092.0,10.0,16.0,0.0,,1.0,,0.0,0.0,0.0,40.0,,1
39.0,4.0,167482.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
32.0,3.0,86808.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,,,38.0,0
29.0,3.0,,15.0,10.0,,2.0,,2.0,1.0,0.0,0.0,40.0,,1
45.0,3.0,112929.0,5.0,,0.0,6.0,,2.0,0.0,0.0,0.0,35.0,,0
42.0,3.0,,15.0,10.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,30.0,,0
32.0,3.0,198660.0,,10.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,,0
52.0,3.0,284329.0,8.0,11.0,2.0,9.0,,4.0,1.0,15024.0,0.0,40.0,38.0,1
34.0,1.0,231826.0,11.0,,,9.0,0.0,4.0,,0.0,0.0,40.0,7.0,0
37.0,3.0,218955.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,44675.0,,16.0,2.0,,0.0,,,,0.0,65.0,38.0,1
35.0,,217605.0,11.0,9.0,2.0,5.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
56.0,,466498.0,8.0,11.0,,2.0,0.0,2.0,,,,60.0,38.0,1
61.0,3.0,,15.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
46.0,1.0,359193.0,15.0,10.0,0.0,0.0,,,,0.0,,45.0,38.0,0
67.0,-1.0,63552.0,5.0,,6.0,-1.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
30.0,3.0,149184.0,9.0,,2.0,3.0,0.0,,,0.0,0.0,45.0,38.0,1
31.0,,351187.0,11.0,9.0,,7.0,4.0,,1.0,0.0,,,38.0,0
37.0,3.0,89559.0,11.0,9.0,,0.0,,4.0,0.0,0.0,0.0,40.0,,0
40.0,3.0,225978.0,,,5.0,3.0,1.0,2.0,1.0,,0.0,40.0,38.0,0
,,162840.0,,8.0,4.0,11.0,3.0,,0.0,0.0,0.0,20.0,,0
46.0,6.0,192779.0,9.0,13.0,,3.0,,4.0,1.0,,0.0,40.0,38.0,1
28.0,,274579.0,11.0,9.0,2.0,,0.0,,1.0,0.0,0.0,,38.0,0
33.0,,637222.0,2.0,8.0,0.0,6.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
47.0,5.0,236111.0,15.0,10.0,2.0,9.0,,3.0,1.0,0.0,0.0,55.0,38.0,1
30.0,,321990.0,15.0,10.0,2.0,0.0,,4.0,1.0,7298.0,0.0,48.0,4.0,1
52.0,3.0,347519.0,9.0,,2.0,,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
33.0,3.0,138667.0,,9.0,,0.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
38.0,,91039.0,,,2.0,3.0,0.0,4.0,1.0,,0.0,65.0,38.0,1
22.0,,208946.0,,10.0,4.0,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,124953.0,11.0,9.0,,7.0,,,1.0,0.0,1980.0,40.0,38.0,0
27.0,3.0,138705.0,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,53.0,38.0,0
32.0,3.0,193380.0,11.0,9.0,4.0,13.0,,,,0.0,0.0,40.0,38.0,0
,3.0,218903.0,11.0,9.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,214738.0,,,,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,,,10.0,0.0,,,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,4.0,,4.0,0.0,1.0,4.0,0.0,0.0,0.0,33.0,25.0,0
42.0,5.0,,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
,1.0,177675.0,,10.0,4.0,,1.0,4.0,1.0,0.0,,,38.0,1
29.0,3.0,,,10.0,,12.0,,4.0,1.0,0.0,0.0,60.0,38.0,0
31.0,3.0,359249.0,8.0,11.0,4.0,10.0,3.0,2.0,,0.0,,,,0
,3.0,190483.0,15.0,10.0,0.0,,,4.0,0.0,0.0,,48.0,,0
32.0,6.0,,9.0,13.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,,38.0,1
,3.0,,9.0,,2.0,3.0,0.0,4.0,1.0,0.0,1977.0,55.0,38.0,1
37.0,3.0,526968.0,12.0,14.0,4.0,9.0,,4.0,0.0,,0.0,38.0,38.0,1
62.0,3.0,224953.0,0.0,6.0,2.0,,,,1.0,,0.0,40.0,38.0,0
43.0,3.0,,15.0,,,0.0,4.0,2.0,,,0.0,40.0,38.0,0
43.0,3.0,90582.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,6.0,119422.0,0.0,,2.0,0.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
32.0,5.0,443546.0,11.0,,4.0,2.0,1.0,4.0,1.0,,0.0,,,0
44.0,,,9.0,13.0,2.0,3.0,0.0,,1.0,7688.0,0.0,,38.0,1
,3.0,182062.0,9.0,,2.0,,0.0,4.0,1.0,5013.0,0.0,40.0,38.0,0
40.0,3.0,184378.0,15.0,10.0,2.0,11.0,,4.0,1.0,0.0,,60.0,32.0,0
,3.0,165235.0,9.0,13.0,4.0,,1.0,1.0,,,,35.0,36.0,0
,5.0,32372.0,11.0,9.0,,4.0,0.0,4.0,1.0,0.0,0.0,,,0
36.0,3.0,68089.0,11.0,9.0,4.0,6.0,,0.0,,0.0,0.0,40.0,,0
36.0,,133655.0,11.0,,3.0,0.0,,4.0,,0.0,0.0,40.0,38.0,0
,-1.0,184682.0,11.0,9.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,18.0,38.0,0
,3.0,104834.0,12.0,14.0,,,1.0,4.0,,0.0,,40.0,38.0,0
61.0,5.0,268831.0,11.0,,2.0,11.0,,,1.0,0.0,0.0,53.0,,0
44.0,,,15.0,10.0,0.0,-1.0,4.0,4.0,0.0,0.0,0.0,10.0,30.0,0
41.0,,47902.0,9.0,13.0,2.0,0.0,0.0,4.0,,0.0,0.0,50.0,38.0,1
50.0,1.0,254148.0,15.0,10.0,2.0,4.0,0.0,,1.0,0.0,,40.0,25.0,0
42.0,1.0,,,9.0,2.0,2.0,,4.0,,0.0,0.0,,38.0,0
37.0,3.0,34378.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,1.0,,8.0,11.0,2.0,3.0,,4.0,,0.0,0.0,,38.0,0
38.0,3.0,66686.0,8.0,11.0,2.0,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
40.0,,184682.0,15.0,10.0,0.0,0.0,4.0,,0.0,,,40.0,,0
50.0,3.0,150876.0,11.0,9.0,,3.0,0.0,2.0,1.0,0.0,,55.0,38.0,1
19.0,3.0,198663.0,11.0,9.0,4.0,6.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
59.0,3.0,99131.0,12.0,14.0,6.0,3.0,,4.0,,0.0,0.0,40.0,38.0,1
39.0,3.0,103710.0,11.0,9.0,4.0,,4.0,4.0,0.0,0.0,0.0,60.0,38.0,0
,,73670.0,,,2.0,9.0,0.0,4.0,,4386.0,0.0,52.0,,1
31.0,3.0,43716.0,8.0,11.0,,,,,1.0,,0.0,43.0,38.0,0
38.0,3.0,301743.0,11.0,9.0,0.0,,1.0,4.0,0.0,0.0,0.0,,38.0,0
,,183810.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,,,38.0,0
63.0,3.0,131519.0,11.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
25.0,0.0,,15.0,10.0,4.0,3.0,1.0,2.0,1.0,,0.0,40.0,38.0,0
,3.0,99065.0,15.0,10.0,0.0,3.0,4.0,,0.0,0.0,0.0,39.0,38.0,0
43.0,3.0,,,11.0,2.0,11.0,0.0,,1.0,0.0,0.0,45.0,38.0,0
,,,1.0,7.0,,,3.0,4.0,,0.0,,20.0,38.0,0
42.0,1.0,266135.0,,10.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
28.0,3.0,218887.0,11.0,9.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
,5.0,37778.0,,11.0,2.0,4.0,0.0,4.0,1.0,3103.0,0.0,55.0,38.0,0
49.0,3.0,196571.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,45.0,,1
31.0,3.0,319146.0,8.0,,2.0,2.0,0.0,4.0,1.0,4386.0,0.0,40.0,25.0,1
55.0,6.0,153788.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,37.0,38.0,0
23.0,3.0,272185.0,8.0,11.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,33.0,,0
28.0,3.0,65078.0,,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
43.0,6.0,126701.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,1
44.0,0.0,,9.0,13.0,0.0,12.0,1.0,4.0,1.0,0.0,2258.0,40.0,,1
52.0,3.0,349502.0,,10.0,4.0,,4.0,,1.0,0.0,0.0,45.0,38.0,0
,3.0,,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
31.0,,168521.0,9.0,13.0,4.0,,4.0,4.0,0.0,0.0,0.0,50.0,38.0,0
51.0,1.0,,12.0,14.0,2.0,9.0,5.0,,0.0,0.0,0.0,70.0,38.0,1
44.0,3.0,,15.0,10.0,0.0,4.0,1.0,4.0,0.0,0.0,,40.0,,0
,6.0,,15.0,10.0,,,0.0,4.0,1.0,3411.0,,40.0,,0
,,290763.0,11.0,9.0,0.0,,3.0,4.0,0.0,0.0,0.0,,38.0,0
28.0,3.0,55360.0,,10.0,,11.0,,2.0,1.0,,0.0,50.0,,0
33.0,,199227.0,9.0,13.0,,3.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
31.0,3.0,178370.0,,9.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,99.0,38.0,1
46.0,5.0,122206.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
33.0,5.0,,1.0,7.0,,,1.0,4.0,,,0.0,7.0,38.0,0
,3.0,617860.0,15.0,10.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
24.0,,33088.0,1.0,7.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
30.0,,164190.0,11.0,,4.0,0.0,1.0,4.0,,0.0,0.0,38.0,-1.0,0
,3.0,154410.0,,9.0,,,1.0,4.0,,0.0,0.0,40.0,38.0,0
54.0,3.0,,,,2.0,,0.0,,1.0,0.0,0.0,,25.0,0
42.0,,199143.0,14.0,15.0,0.0,9.0,4.0,,0.0,7430.0,0.0,44.0,38.0,1
,3.0,112403.0,11.0,9.0,4.0,2.0,4.0,4.0,1.0,2354.0,,40.0,38.0,0
40.0,3.0,140559.0,11.0,9.0,2.0,8.0,5.0,4.0,,0.0,0.0,45.0,38.0,0
,3.0,76144.0,11.0,,,3.0,,4.0,1.0,0.0,0.0,,38.0,0
27.0,3.0,159623.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,3.0,,2.0,8.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
,,,9.0,13.0,4.0,9.0,3.0,2.0,,0.0,0.0,,38.0,0
52.0,0.0,291096.0,,12.0,2.0,,,4.0,1.0,7298.0,0.0,,38.0,1
47.0,3.0,606752.0,12.0,14.0,0.0,12.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
45.0,5.0,,9.0,,0.0,9.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
50.0,3.0,301024.0,9.0,13.0,5.0,11.0,,4.0,1.0,,0.0,40.0,,1
,,,,10.0,,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
49.0,3.0,195727.0,9.0,,2.0,3.0,0.0,4.0,1.0,0.0,,,38.0,0
55.0,3.0,148590.0,0.0,6.0,6.0,2.0,,2.0,0.0,,,40.0,38.0,0
26.0,-1.0,109564.0,11.0,,,-1.0,3.0,4.0,0.0,,0.0,40.0,38.0,0
,3.0,149224.0,15.0,10.0,,13.0,3.0,4.0,1.0,0.0,0.0,30.0,38.0,0
44.0,3.0,147206.0,15.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,99146.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,1
19.0,3.0,203319.0,1.0,,,11.0,3.0,4.0,,0.0,0.0,,38.0,0
59.0,5.0,181070.0,11.0,9.0,2.0,11.0,0.0,4.0,,,0.0,40.0,8.0,1
26.0,3.0,172063.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,24.0,38.0,0
38.0,3.0,237713.0,,13.0,,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
31.0,6.0,358461.0,15.0,10.0,,,1.0,1.0,1.0,0.0,0.0,,38.0,0
25.0,1.0,334267.0,15.0,10.0,,3.0,,,1.0,0.0,0.0,40.0,38.0,1
38.0,3.0,166585.0,9.0,13.0,0.0,3.0,1.0,,0.0,0.0,0.0,55.0,38.0,0
63.0,3.0,96299.0,11.0,9.0,0.0,13.0,4.0,4.0,1.0,,0.0,45.0,,1
74.0,3.0,145463.0,3.0,2.0,6.0,8.0,1.0,2.0,,0.0,,15.0,38.0,0
39.0,5.0,194668.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,16.0,38.0,0
49.0,3.0,,0.0,6.0,5.0,3.0,1.0,2.0,1.0,,0.0,,38.0,0
,,212660.0,1.0,7.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,10.0,38.0,0
26.0,1.0,425092.0,,14.0,4.0,9.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
58.0,,,,14.0,4.0,0.0,1.0,,0.0,0.0,,,,1
,0.0,170230.0,12.0,14.0,,3.0,1.0,4.0,0.0,14084.0,0.0,60.0,38.0,1
,4.0,125197.0,11.0,,2.0,0.0,0.0,4.0,1.0,0.0,,26.0,38.0,0
33.0,5.0,235271.0,15.0,10.0,,7.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
36.0,,162651.0,11.0,9.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,3.0,0
46.0,0.0,,8.0,,2.0,12.0,0.0,4.0,1.0,0.0,1848.0,40.0,38.0,1
35.0,3.0,82552.0,,,2.0,12.0,,,1.0,0.0,0.0,,,0
46.0,3.0,111979.0,,4.0,2.0,2.0,0.0,4.0,1.0,0.0,,47.0,,0
,6.0,109193.0,15.0,10.0,4.0,,,4.0,0.0,0.0,0.0,40.0,38.0,0
69.0,6.0,34339.0,,,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
,5.0,57924.0,15.0,,,4.0,0.0,4.0,1.0,7688.0,0.0,50.0,38.0,1
54.0,3.0,38795.0,6.0,5.0,,2.0,4.0,,,0.0,0.0,40.0,,0
44.0,3.0,118550.0,11.0,9.0,0.0,7.0,,4.0,0.0,0.0,,33.0,38.0,0
58.0,3.0,218724.0,5.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
37.0,,,,14.0,0.0,3.0,1.0,4.0,,,,,38.0,0
31.0,3.0,202822.0,,10.0,,0.0,,,0.0,0.0,0.0,40.0,,0
20.0,3.0,266467.0,11.0,,,,3.0,4.0,1.0,0.0,0.0,25.0,,0
23.0,,203003.0,5.0,4.0,4.0,,1.0,4.0,1.0,0.0,0.0,,10.0,0
,6.0,,11.0,9.0,4.0,,,0.0,1.0,0.0,0.0,38.0,,1
17.0,3.0,202344.0,0.0,6.0,4.0,7.0,,4.0,1.0,,0.0,25.0,38.0,0
36.0,,255454.0,,13.0,4.0,10.0,1.0,,1.0,0.0,0.0,,,0
63.0,-1.0,,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
35.0,3.0,,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,203240.0,6.0,5.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
,,122493.0,0.0,6.0,2.0,11.0,0.0,4.0,,0.0,,,38.0,1
27.0,3.0,183523.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
17.0,3.0,110798.0,1.0,,4.0,,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
37.0,3.0,,11.0,9.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
46.0,3.0,283037.0,9.0,13.0,2.0,,0.0,4.0,1.0,,0.0,,38.0,1
17.0,3.0,,1.0,7.0,4.0,11.0,3.0,2.0,0.0,0.0,0.0,15.0,38.0,0
50.0,,225772.0,10.0,,0.0,9.0,1.0,4.0,0.0,0.0,0.0,60.0,38.0,1
50.0,,425804.0,,13.0,,3.0,1.0,4.0,0.0,0.0,0.0,40.0,,1
43.0,-1.0,152569.0,8.0,11.0,6.0,-1.0,,4.0,0.0,,2339.0,,38.0,0
49.0,,40666.0,15.0,10.0,,,0.0,4.0,,0.0,0.0,50.0,38.0,0
35.0,1.0,668319.0,,13.0,,,,4.0,1.0,0.0,1740.0,,38.0,0
37.0,3.0,355856.0,9.0,,,,0.0,1.0,1.0,0.0,0.0,40.0,,1
38.0,3.0,200220.0,,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
25.0,6.0,99076.0,9.0,13.0,4.0,7.0,1.0,4.0,,2597.0,0.0,50.0,38.0,0
30.0,3.0,,,,,7.0,0.0,4.0,,0.0,0.0,,38.0,1
22.0,,208946.0,15.0,10.0,,0.0,3.0,4.0,1.0,,,25.0,38.0,0
45.0,3.0,161819.0,1.0,7.0,5.0,,4.0,2.0,,0.0,,25.0,38.0,0
,,,11.0,9.0,2.0,,0.0,4.0,,0.0,,40.0,38.0,1
37.0,3.0,172694.0,15.0,10.0,2.0,5.0,0.0,2.0,1.0,,0.0,50.0,38.0,0
43.0,,172364.0,11.0,,5.0,3.0,1.0,4.0,0.0,0.0,0.0,48.0,38.0,0
57.0,1.0,215175.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
18.0,3.0,155752.0,11.0,9.0,4.0,6.0,1.0,4.0,0.0,,0.0,30.0,38.0,0
49.0,3.0,177426.0,,9.0,,7.0,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
40.0,,173307.0,0.0,6.0,2.0,,0.0,4.0,1.0,0.0,,40.0,,0
28.0,6.0,52636.0,,,,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
42.0,5.0,,9.0,13.0,4.0,9.0,1.0,4.0,,0.0,0.0,,-1.0,0
30.0,3.0,236599.0,11.0,,,,0.0,,1.0,,0.0,50.0,38.0,0
49.0,,31339.0,11.0,,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,5.0,,11.0,9.0,0.0,3.0,,4.0,1.0,0.0,0.0,60.0,38.0,1
,3.0,,15.0,10.0,,0.0,0.0,4.0,1.0,0.0,,,,1
41.0,3.0,,11.0,,0.0,6.0,3.0,,1.0,0.0,,40.0,38.0,0
27.0,,,2.0,8.0,2.0,-1.0,0.0,2.0,,0.0,0.0,45.0,38.0,0
44.0,6.0,,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
44.0,1.0,,,,2.0,,0.0,4.0,1.0,15024.0,0.0,35.0,38.0,1
36.0,3.0,149833.0,11.0,9.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
49.0,1.0,126446.0,15.0,10.0,4.0,7.0,,,0.0,0.0,0.0,30.0,38.0,0
