age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
59.0,3.0,,15.0,10.0,0.0,7.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
,,275632.0,11.0,,2.0,,0.0,4.0,,0.0,,40.0,38.0,0
49.0,,191681.0,15.0,,,,0.0,,1.0,,0.0,50.0,38.0,1
62.0,3.0,138253.0,12.0,,4.0,,1.0,4.0,1.0,4650.0,0.0,40.0,38.0,0
,3.0,,,8.0,0.0,7.0,1.0,4.0,,0.0,0.0,10.0,,0
27.0,3.0,339956.0,11.0,,2.0,13.0,,2.0,1.0,0.0,0.0,60.0,38.0,0
,,,,10.0,,11.0,,4.0,,0.0,0.0,50.0,38.0,1
61.0,3.0,,11.0,9.0,2.0,2.0,0.0,,1.0,,,40.0,38.0,0
,3.0,,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
18.0,3.0,,1.0,7.0,4.0,0.0,1.0,,,0.0,0.0,,,0
,5.0,282972.0,9.0,13.0,4.0,9.0,,,0.0,0.0,0.0,,38.0,0
34.0,0.0,189944.0,15.0,,4.0,0.0,1.0,2.0,,,0.0,72.0,38.0,0
,3.0,57101.0,6.0,5.0,,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
59.0,-1.0,254765.0,15.0,,2.0,-1.0,0.0,,,,0.0,40.0,38.0,1
21.0,,512828.0,11.0,,4.0,,,2.0,1.0,0.0,0.0,40.0,38.0,0
,4.0,94113.0,,,,3.0,,4.0,1.0,,0.0,60.0,38.0,1
,3.0,,8.0,,4.0,2.0,1.0,4.0,,0.0,0.0,,38.0,0
,3.0,,15.0,10.0,2.0,11.0,,,1.0,,,,38.0,0
,,,9.0,,4.0,9.0,3.0,,0.0,,2258.0,,,1
65.0,3.0,180807.0,11.0,9.0,5.0,,1.0,,1.0,,0.0,20.0,,0
60.0,,24872.0,,,5.0,13.0,1.0,0.0,0.0,0.0,0.0,30.0,38.0,0
45.0,3.0,481987.0,12.0,14.0,2.0,,0.0,,1.0,,0.0,,,1
54.0,3.0,143822.0,15.0,,2.0,,0.0,4.0,1.0,,0.0,45.0,,1
,,306383.0,15.0,10.0,0.0,5.0,1.0,,1.0,,0.0,50.0,,0
,3.0,91811.0,11.0,9.0,5.0,13.0,1.0,4.0,1.0,,0.0,,,0
18.0,3.0,144711.0,,9.0,4.0,11.0,1.0,,0.0,0.0,1721.0,40.0,38.0,0
31.0,3.0,169583.0,,9.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,34007.0,11.0,,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,1
,3.0,325353.0,7.0,,2.0,0.0,,4.0,1.0,,,,,1
,3.0,154571.0,15.0,10.0,,6.0,1.0,1.0,,0.0,0.0,45.0,38.0,1
,5.0,450580.0,11.0,9.0,2.0,4.0,,,1.0,0.0,,,,0
,3.0,118058.0,,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,,,0
,5.0,216283.0,7.0,,2.0,7.0,5.0,4.0,0.0,,,35.0,,1
48.0,5.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,,60.0,,0
,3.0,259705.0,11.0,9.0,4.0,,3.0,4.0,,,0.0,40.0,38.0,0
29.0,6.0,183285.0,15.0,,,10.0,1.0,4.0,,0.0,0.0,,38.0,0
57.0,3.0,180779.0,9.0,13.0,,,0.0,4.0,1.0,7298.0,0.0,,38.0,1
24.0,,97212.0,7.0,12.0,,0.0,,4.0,,0.0,0.0,40.0,38.0,0
49.0,5.0,,15.0,,4.0,2.0,4.0,,1.0,,,40.0,,0
30.0,3.0,91145.0,11.0,9.0,,,,,1.0,0.0,0.0,55.0,,0
,4.0,151029.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,190290.0,15.0,,,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,,11.0,9.0,,,4.0,,0.0,0.0,,12.0,,0
,,200153.0,11.0,9.0,,7.0,3.0,4.0,0.0,,0.0,,38.0,0
18.0,3.0,133654.0,,9.0,4.0,0.0,3.0,4.0,,0.0,,40.0,,0
,5.0,80933.0,,9.0,2.0,13.0,0.0,4.0,,0.0,,60.0,,0
30.0,,131699.0,11.0,9.0,0.0,13.0,1.0,4.0,,,0.0,40.0,,0
,3.0,31290.0,11.0,9.0,2.0,0.0,,4.0,,0.0,0.0,40.0,,1
59.0,3.0,,,15.0,2.0,9.0,0.0,1.0,1.0,99999.0,,40.0,18.0,1
26.0,3.0,137658.0,9.0,13.0,4.0,3.0,,4.0,,0.0,,45.0,,0
46.0,3.0,195023.0,11.0,9.0,3.0,6.0,1.0,4.0,0.0,0.0,,,,0
28.0,,,0.0,6.0,4.0,,,,,0.0,0.0,40.0,,0
,3.0,289147.0,,13.0,4.0,9.0,,4.0,,,0.0,40.0,38.0,0
33.0,3.0,73054.0,11.0,9.0,0.0,,,4.0,0.0,,0.0,,38.0,0
36.0,3.0,151835.0,,9.0,,7.0,0.0,4.0,1.0,,0.0,60.0,38.0,1
20.0,3.0,194630.0,11.0,9.0,2.0,,0.0,4.0,1.0,3781.0,0.0,50.0,38.0,0
66.0,,,,1.0,6.0,8.0,2.0,4.0,0.0,0.0,0.0,40.0,12.0,0
39.0,,,15.0,10.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,,9.0,,2.0,3.0,,4.0,,0.0,0.0,40.0,38.0,1
54.0,3.0,449257.0,11.0,,2.0,,0.0,,1.0,,,40.0,,0
30.0,3.0,176871.0,,,,0.0,4.0,,,0.0,,40.0,,0
51.0,,145166.0,11.0,9.0,,0.0,0.0,,1.0,0.0,0.0,,,0
40.0,3.0,184378.0,15.0,,2.0,11.0,0.0,,1.0,,,60.0,32.0,0
51.0,3.0,215647.0,11.0,9.0,0.0,9.0,,,0.0,0.0,,,,0
36.0,,223789.0,,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
29.0,3.0,439263.0,11.0,9.0,2.0,10.0,0.0,4.0,,0.0,0.0,,,0
47.0,3.0,45857.0,11.0,,,0.0,4.0,4.0,0.0,0.0,,40.0,38.0,0
38.0,3.0,131461.0,,5.0,2.0,7.0,5.0,2.0,,,,,,0
51.0,3.0,147954.0,11.0,9.0,,0.0,5.0,2.0,0.0,3411.0,0.0,38.0,,0
,3.0,,,,5.0,11.0,1.0,,1.0,,,44.0,38.0,0
,3.0,114844.0,9.0,13.0,4.0,11.0,,,,0.0,1876.0,50.0,38.0,0
21.0,3.0,195919.0,0.0,,4.0,5.0,1.0,3.0,1.0,0.0,0.0,40.0,5.0,0
35.0,,105821.0,,9.0,2.0,3.0,0.0,4.0,1.0,5178.0,0.0,40.0,38.0,1
25.0,3.0,240081.0,,9.0,4.0,11.0,,,1.0,0.0,0.0,,38.0,0
,,223212.0,11.0,9.0,0.0,2.0,4.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,133963.0,,13.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,,38.0,1
24.0,3.0,116800.0,,11.0,,6.0,3.0,4.0,,0.0,,,38.0,0
46.0,3.0,279661.0,12.0,14.0,2.0,9.0,0.0,2.0,1.0,0.0,0.0,35.0,,0
37.0,3.0,230035.0,,9.0,2.0,2.0,,,,0.0,0.0,46.0,38.0,1
18.0,,,,6.0,,,,,1.0,0.0,,36.0,38.0,0
45.0,0.0,98524.0,7.0,12.0,2.0,0.0,,4.0,1.0,,,40.0,,1
,,,,,2.0,,0.0,4.0,1.0,0.0,0.0,65.0,38.0,0
58.0,,,,13.0,6.0,-1.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,323069.0,9.0,,4.0,11.0,1.0,,0.0,0.0,,40.0,38.0,0
38.0,3.0,257416.0,6.0,5.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
53.0,3.0,200190.0,15.0,10.0,0.0,,,4.0,1.0,,0.0,40.0,38.0,1
48.0,,58683.0,15.0,10.0,2.0,11.0,,4.0,1.0,,0.0,70.0,,1
,,175958.0,2.0,,,,0.0,4.0,1.0,0.0,0.0,45.0,-1.0,0
27.0,3.0,29807.0,11.0,9.0,,5.0,4.0,4.0,0.0,,0.0,40.0,23.0,0
53.0,4.0,152810.0,11.0,9.0,2.0,,0.0,,1.0,5178.0,,,38.0,1
19.0,,,11.0,,4.0,,3.0,,1.0,,0.0,42.0,38.0,0
,-1.0,,15.0,,4.0,-1.0,1.0,2.0,0.0,0.0,0.0,,,0
18.0,3.0,39529.0,2.0,8.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,32.0,38.0,0
,,,6.0,,4.0,2.0,,,,0.0,,30.0,,0
,3.0,149368.0,11.0,,0.0,,,,1.0,,0.0,,38.0,0
74.0,3.0,145463.0,3.0,2.0,6.0,,1.0,,,,,15.0,38.0,0
,,239120.0,,13.0,4.0,,1.0,4.0,1.0,0.0,,,38.0,0
36.0,3.0,,9.0,,4.0,,,,1.0,,,,,0
33.0,,200289.0,12.0,,,,0.0,,,0.0,0.0,19.0,18.0,0
27.0,,23940.0,11.0,,,5.0,2.0,0.0,1.0,0.0,0.0,40.0,,0
,,285730.0,,14.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
28.0,,29444.0,11.0,,,5.0,0.0,0.0,1.0,,0.0,,38.0,0
27.0,3.0,,4.0,3.0,4.0,,4.0,4.0,,0.0,0.0,48.0,12.0,0
58.0,4.0,154537.0,,,2.0,,5.0,4.0,0.0,,,,38.0,1
35.0,4.0,340110.0,15.0,,,11.0,,,1.0,0.0,,50.0,38.0,1
63.0,,,4.0,,6.0,7.0,,,0.0,,0.0,,,0
,,97077.0,0.0,6.0,6.0,11.0,,2.0,,,0.0,,38.0,0
18.0,,189487.0,15.0,,4.0,11.0,3.0,4.0,0.0,0.0,0.0,35.0,38.0,0
44.0,3.0,,11.0,9.0,,7.0,,,,0.0,0.0,40.0,,0
25.0,,110138.0,11.0,9.0,4.0,,1.0,4.0,,0.0,,,38.0,0
22.0,3.0,117363.0,15.0,10.0,4.0,0.0,,4.0,0.0,0.0,,35.0,,0
39.0,3.0,,,,2.0,3.0,,4.0,,0.0,1977.0,40.0,38.0,1
,,199947.0,11.0,,2.0,,5.0,4.0,,0.0,0.0,40.0,38.0,0
41.0,5.0,142725.0,11.0,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
33.0,3.0,,15.0,10.0,0.0,12.0,1.0,,,0.0,0.0,40.0,,0
54.0,3.0,285854.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
,3.0,57145.0,,9.0,4.0,,3.0,,0.0,0.0,0.0,25.0,38.0,0
28.0,1.0,216965.0,15.0,10.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,,,0
30.0,3.0,,9.0,,4.0,11.0,1.0,,0.0,0.0,0.0,30.0,38.0,0
45.0,3.0,246431.0,9.0,13.0,,9.0,,4.0,,0.0,,30.0,38.0,0
51.0,3.0,254211.0,,13.0,2.0,2.0,,4.0,1.0,0.0,,20.0,,1
43.0,,,,14.0,4.0,,,4.0,0.0,,,25.0,38.0,0
,,,,11.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
38.0,5.0,217054.0,,10.0,0.0,4.0,,4.0,,,,,38.0,0
,3.0,190228.0,11.0,9.0,2.0,5.0,0.0,,,,0.0,40.0,38.0,0
,3.0,186824.0,,9.0,4.0,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
,0.0,,,10.0,,0.0,,4.0,,0.0,,40.0,38.0,0
38.0,5.0,257250.0,11.0,,4.0,,1.0,4.0,1.0,0.0,0.0,52.0,38.0,0
17.0,3.0,,0.0,,4.0,11.0,,4.0,,0.0,0.0,16.0,,0
41.0,3.0,163287.0,11.0,9.0,,9.0,0.0,4.0,1.0,,0.0,43.0,38.0,1
24.0,,214555.0,15.0,10.0,2.0,,,4.0,1.0,0.0,,,,0
60.0,,120067.0,6.0,5.0,2.0,4.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
39.0,,,9.0,13.0,2.0,,5.0,4.0,0.0,0.0,0.0,50.0,38.0,1
25.0,3.0,361307.0,,13.0,4.0,11.0,,,,0.0,0.0,40.0,38.0,0
26.0,6.0,197156.0,11.0,9.0,0.0,0.0,3.0,4.0,0.0,0.0,,30.0,38.0,0
53.0,3.0,171924.0,9.0,13.0,0.0,9.0,,4.0,1.0,14344.0,0.0,,38.0,1
29.0,1.0,376302.0,8.0,11.0,,12.0,5.0,4.0,,0.0,,35.0,26.0,1
25.0,6.0,183678.0,9.0,13.0,4.0,9.0,1.0,,,0.0,0.0,,38.0,0
20.0,3.0,241752.0,11.0,9.0,,6.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
,,,11.0,9.0,2.0,11.0,5.0,,,0.0,0.0,16.0,38.0,0
,3.0,,11.0,9.0,4.0,,,4.0,1.0,0.0,0.0,40.0,7.0,0
56.0,3.0,35520.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,,0.0,,,0
,,180060.0,11.0,9.0,4.0,3.0,,4.0,,,,40.0,,0
49.0,,423222.0,12.0,,2.0,11.0,0.0,4.0,,0.0,0.0,50.0,38.0,1
,6.0,,11.0,9.0,2.0,,,4.0,1.0,,0.0,,,0
,3.0,351869.0,,10.0,,13.0,,4.0,,0.0,1485.0,,,1
,3.0,,,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,65.0,38.0,1
,3.0,49298.0,9.0,13.0,4.0,12.0,,4.0,1.0,0.0,,40.0,,0
28.0,3.0,,8.0,,4.0,5.0,3.0,,0.0,0.0,,40.0,38.0,0
20.0,,,1.0,7.0,,5.0,3.0,2.0,1.0,0.0,,,,0
39.0,3.0,,,10.0,2.0,2.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
74.0,3.0,101590.0,14.0,15.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,20.0,38.0,0
29.0,3.0,191722.0,15.0,,2.0,10.0,,,1.0,7688.0,0.0,54.0,,1
30.0,,178587.0,8.0,,0.0,,,4.0,0.0,0.0,0.0,38.0,38.0,0
,3.0,,12.0,,,11.0,,4.0,1.0,15024.0,0.0,45.0,38.0,1
,6.0,24008.0,,,4.0,,,4.0,1.0,0.0,0.0,35.0,,0
44.0,3.0,377018.0,8.0,11.0,2.0,2.0,0.0,4.0,,,0.0,40.0,38.0,1
53.0,3.0,123703.0,,9.0,0.0,13.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
52.0,1.0,43909.0,11.0,9.0,0.0,,,,,0.0,0.0,,38.0,0
37.0,3.0,179088.0,,10.0,,,1.0,4.0,0.0,0.0,0.0,,,0
38.0,5.0,197365.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
66.0,1.0,261062.0,,14.0,,9.0,1.0,,0.0,0.0,,40.0,38.0,0
72.0,5.0,,11.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
36.0,3.0,361888.0,,9.0,2.0,13.0,0.0,4.0,1.0,,0.0,45.0,38.0,1
23.0,3.0,,11.0,,4.0,,1.0,2.0,,,,35.0,38.0,0
,3.0,,15.0,10.0,4.0,,3.0,0.0,,,0.0,4.0,38.0,0
45.0,0.0,,,9.0,,13.0,4.0,1.0,,,0.0,40.0,38.0,0
,,233571.0,,9.0,,7.0,3.0,4.0,0.0,0.0,,50.0,38.0,0
,,,11.0,9.0,2.0,3.0,0.0,,,0.0,1887.0,,38.0,1
18.0,4.0,174202.0,,9.0,4.0,13.0,,,1.0,,0.0,60.0,38.0,0
,1.0,,9.0,,4.0,0.0,,,,0.0,,38.0,,0
,,57640.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,35.0,,0
,3.0,,9.0,13.0,,3.0,4.0,,1.0,,0.0,50.0,38.0,1
47.0,,,11.0,,,7.0,5.0,2.0,0.0,5013.0,0.0,40.0,38.0,0
50.0,1.0,172175.0,,15.0,2.0,9.0,0.0,4.0,,0.0,,40.0,,1
28.0,3.0,96020.0,,,,,1.0,,0.0,,,40.0,,0
20.0,3.0,,15.0,10.0,,7.0,3.0,,0.0,0.0,0.0,,38.0,0
,3.0,142717.0,,16.0,0.0,2.0,1.0,,,4787.0,0.0,,38.0,1
38.0,,314310.0,,,,9.0,0.0,4.0,,0.0,,45.0,,0
,,,5.0,4.0,2.0,,0.0,0.0,,3908.0,,,38.0,0
31.0,3.0,,15.0,,0.0,0.0,1.0,4.0,,0.0,0.0,,38.0,0
,,127865.0,12.0,14.0,4.0,,4.0,,0.0,0.0,,40.0,38.0,0
,5.0,118429.0,,9.0,2.0,3.0,,4.0,1.0,0.0,,,38.0,0
44.0,1.0,203761.0,9.0,13.0,2.0,9.0,,,1.0,0.0,,40.0,38.0,1
23.0,,130905.0,,13.0,,11.0,,4.0,0.0,0.0,,40.0,38.0,0
25.0,,179059.0,,13.0,4.0,9.0,3.0,,1.0,0.0,,40.0,38.0,0
,,,8.0,11.0,2.0,12.0,5.0,,,,0.0,24.0,,1
45.0,,,,5.0,2.0,,,4.0,1.0,0.0,0.0,40.0,,0
31.0,,73796.0,15.0,10.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,30.0,38.0,0
,3.0,,,9.0,2.0,12.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
,,51262.0,,,4.0,,3.0,4.0,1.0,0.0,0.0,,,0
,3.0,,7.0,,,6.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
38.0,0.0,325538.0,,15.0,2.0,,,4.0,1.0,0.0,,50.0,38.0,1
28.0,,,15.0,10.0,0.0,9.0,1.0,,1.0,0.0,0.0,,38.0,0
44.0,,163985.0,14.0,15.0,,9.0,0.0,,1.0,0.0,0.0,32.0,,1
31.0,5.0,323020.0,15.0,,2.0,,5.0,4.0,0.0,,0.0,30.0,38.0,0
,3.0,185057.0,8.0,11.0,4.0,2.0,1.0,,0.0,0.0,,40.0,,0
,6.0,52849.0,,13.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
29.0,,,11.0,9.0,4.0,7.0,,4.0,0.0,0.0,,,38.0,0
18.0,3.0,194561.0,15.0,10.0,,,3.0,4.0,1.0,,0.0,37.0,38.0,0
44.0,3.0,,15.0,10.0,2.0,2.0,,4.0,1.0,,0.0,45.0,38.0,1
27.0,4.0,64379.0,11.0,9.0,,,0.0,4.0,1.0,0.0,1740.0,40.0,,0
,-1.0,,0.0,,4.0,-1.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
,,199539.0,15.0,,,10.0,0.0,4.0,,0.0,0.0,,38.0,1
39.0,3.0,,11.0,9.0,0.0,0.0,,,0.0,0.0,0.0,38.0,38.0,0
51.0,,270194.0,6.0,5.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,196554.0,14.0,15.0,,9.0,1.0,4.0,1.0,,0.0,35.0,38.0,1
55.0,5.0,200939.0,11.0,,2.0,,,4.0,,0.0,0.0,72.0,38.0,0
35.0,4.0,135436.0,,15.0,2.0,9.0,,4.0,1.0,0.0,0.0,,38.0,1
28.0,,84657.0,,13.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
40.0,-1.0,180362.0,9.0,13.0,4.0,-1.0,,4.0,0.0,0.0,0.0,,38.0,0
47.0,3.0,184402.0,11.0,9.0,0.0,,1.0,,1.0,0.0,0.0,32.0,,0
30.0,6.0,,,,2.0,10.0,,4.0,1.0,0.0,0.0,72.0,38.0,1
43.0,3.0,115323.0,,13.0,,,,4.0,,3103.0,,,38.0,1
,3.0,,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
40.0,,303212.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,,,38.0,1
23.0,,,11.0,9.0,2.0,0.0,2.0,,,0.0,0.0,35.0,38.0,0
54.0,3.0,256916.0,,9.0,2.0,,0.0,4.0,,,0.0,45.0,38.0,0
41.0,,187462.0,8.0,11.0,0.0,0.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
59.0,5.0,,12.0,14.0,,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
37.0,3.0,50837.0,,14.0,2.0,9.0,,4.0,1.0,0.0,,45.0,,1
27.0,3.0,192936.0,9.0,,,9.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
,,186824.0,11.0,9.0,2.0,5.0,0.0,,1.0,0.0,0.0,70.0,,0
30.0,1.0,363032.0,,,2.0,,0.0,2.0,,0.0,0.0,40.0,,0
19.0,4.0,170125.0,11.0,9.0,4.0,11.0,,,,,0.0,,,0
42.0,,460214.0,15.0,10.0,2.0,0.0,,4.0,1.0,,,,38.0,1
50.0,,92969.0,3.0,,,9.0,4.0,2.0,0.0,0.0,0.0,40.0,,0
53.0,3.0,103586.0,,,,,,,,0.0,,55.0,38.0,0
,1.0,97064.0,8.0,11.0,,,,,0.0,,0.0,44.0,38.0,0
48.0,3.0,105808.0,6.0,,6.0,,4.0,,1.0,0.0,0.0,,38.0,1
29.0,,33315.0,7.0,,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
41.0,,142717.0,,10.0,0.0,12.0,,2.0,0.0,0.0,0.0,36.0,38.0,0
,1.0,224185.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
23.0,3.0,363219.0,15.0,,,,1.0,,0.0,0.0,0.0,,38.0,0
31.0,5.0,,9.0,13.0,,,1.0,4.0,,0.0,0.0,40.0,38.0,0
76.0,3.0,316185.0,,,,10.0,1.0,4.0,0.0,0.0,0.0,12.0,38.0,0
20.0,5.0,,11.0,,4.0,,3.0,4.0,1.0,0.0,0.0,45.0,,0
,3.0,254293.0,9.0,13.0,4.0,,,,,2174.0,0.0,45.0,38.0,0
50.0,6.0,288353.0,,13.0,,10.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
,1.0,,11.0,9.0,0.0,10.0,4.0,2.0,,0.0,0.0,,38.0,0
25.0,3.0,,9.0,,4.0,,3.0,4.0,1.0,0.0,,40.0,38.0,0
,3.0,201769.0,1.0,,4.0,,1.0,2.0,1.0,13550.0,0.0,40.0,38.0,1
60.0,3.0,338345.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
47.0,3.0,,11.0,,2.0,,0.0,2.0,1.0,0.0,0.0,,,1
,,436770.0,8.0,11.0,4.0,9.0,1.0,,0.0,0.0,,,,0
54.0,3.0,,11.0,9.0,,13.0,,,1.0,0.0,1887.0,,38.0,1
,3.0,174789.0,,10.0,4.0,0.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
49.0,3.0,200471.0,3.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,31.0,0
47.0,3.0,102569.0,9.0,13.0,,0.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
65.0,7.0,172949.0,11.0,9.0,2.0,,,4.0,1.0,,,,38.0,0
25.0,,98283.0,,13.0,4.0,9.0,3.0,1.0,,0.0,0.0,,38.0,0
31.0,3.0,170430.0,14.0,15.0,4.0,,1.0,4.0,0.0,,0.0,,-1.0,0
28.0,-1.0,174666.0,0.0,6.0,5.0,,1.0,,1.0,0.0,0.0,80.0,,0
58.0,1.0,,6.0,5.0,0.0,7.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,,138077.0,9.0,,0.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,,0
,3.0,98733.0,15.0,,0.0,6.0,,4.0,0.0,,0.0,,38.0,0
42.0,3.0,153414.0,,,2.0,11.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
,6.0,,,,4.0,,3.0,4.0,,,,,38.0,0
,,207202.0,0.0,,2.0,4.0,0.0,4.0,1.0,,0.0,60.0,,0
48.0,,,,1.0,5.0,,4.0,,0.0,,,40.0,7.0,0
18.0,-1.0,274746.0,11.0,9.0,4.0,-1.0,4.0,4.0,0.0,0.0,,,,0
,5.0,,11.0,9.0,6.0,,2.0,2.0,,0.0,,40.0,38.0,0
,,143003.0,12.0,,,9.0,0.0,1.0,,0.0,,,18.0,1
21.0,,119156.0,,9.0,4.0,2.0,,,1.0,,0.0,,38.0,0
42.0,3.0,,11.0,9.0,5.0,,,,1.0,0.0,0.0,40.0,38.0,0
,,170012.0,9.0,13.0,2.0,0.0,,4.0,1.0,0.0,0.0,34.0,38.0,0
26.0,,263200.0,,10.0,,0.0,4.0,4.0,,0.0,,,38.0,0
,3.0,153078.0,9.0,13.0,2.0,3.0,0.0,,,0.0,0.0,,-1.0,1
35.0,3.0,146091.0,,10.0,,0.0,1.0,4.0,,0.0,,40.0,,0
50.0,3.0,278188.0,11.0,,0.0,2.0,1.0,,0.0,,,,38.0,0
38.0,3.0,,15.0,,5.0,6.0,1.0,4.0,1.0,,,55.0,38.0,1
54.0,3.0,,5.0,4.0,2.0,2.0,,,1.0,,0.0,40.0,38.0,0
33.0,3.0,,,9.0,,3.0,0.0,4.0,,0.0,,40.0,38.0,0
21.0,6.0,,15.0,10.0,4.0,3.0,3.0,,1.0,0.0,,40.0,,0
44.0,3.0,111275.0,11.0,9.0,,,4.0,,0.0,0.0,0.0,56.0,,0
53.0,,155594.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
43.0,3.0,200835.0,,,,2.0,0.0,4.0,1.0,,0.0,,38.0,0
,3.0,148254.0,11.0,,,5.0,5.0,,0.0,0.0,0.0,16.0,38.0,1
,3.0,,11.0,9.0,,,0.0,,1.0,0.0,,40.0,,0
40.0,3.0,341204.0,15.0,10.0,0.0,3.0,,4.0,0.0,1831.0,0.0,30.0,38.0,0
23.0,3.0,219835.0,15.0,,4.0,,3.0,,1.0,0.0,,40.0,,0
,,,,2.0,,,1.0,4.0,,0.0,0.0,,25.0,0
,3.0,43206.0,14.0,15.0,4.0,9.0,,,0.0,0.0,0.0,55.0,38.0,1
,3.0,,9.0,13.0,4.0,3.0,1.0,,0.0,0.0,0.0,38.0,38.0,0
,3.0,290504.0,11.0,,4.0,7.0,2.0,,1.0,,,40.0,38.0,0
,3.0,266820.0,13.0,1.0,4.0,4.0,,4.0,1.0,0.0,0.0,35.0,25.0,0
52.0,4.0,,11.0,,0.0,,,,1.0,0.0,,38.0,38.0,0
29.0,3.0,,8.0,11.0,0.0,5.0,4.0,4.0,1.0,,0.0,,38.0,0
42.0,6.0,,,,2.0,,,2.0,1.0,0.0,,,,0
19.0,3.0,,3.0,,4.0,5.0,2.0,,1.0,0.0,0.0,,,0
46.0,,,,10.0,4.0,3.0,1.0,,0.0,0.0,0.0,,38.0,0
56.0,,143931.0,,,6.0,9.0,1.0,4.0,0.0,0.0,,,,0
17.0,3.0,218124.0,,,4.0,11.0,3.0,,0.0,0.0,0.0,20.0,38.0,0
,,29762.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,60.0,,0
21.0,3.0,,11.0,9.0,,7.0,1.0,4.0,,,0.0,30.0,38.0,0
43.0,3.0,124692.0,,,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,1
,,191712.0,12.0,14.0,2.0,9.0,,,1.0,,2415.0,55.0,38.0,1
,3.0,141896.0,,8.0,2.0,2.0,0.0,,1.0,,0.0,40.0,,0
,3.0,,11.0,,4.0,,1.0,4.0,,,,,32.0,0
69.0,3.0,,,,,,1.0,,0.0,0.0,0.0,,28.0,0
,3.0,,15.0,10.0,4.0,11.0,3.0,4.0,,0.0,0.0,,38.0,0
,3.0,260254.0,11.0,,4.0,,,4.0,,0.0,,40.0,38.0,0
