age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
40.0,6.0,59460.0,15.0,10.0,,0.0,4.0,4.0,0.0,0.0,0.0,38.0,38.0,0
,3.0,217460.0,6.0,5.0,2.0,13.0,,4.0,1.0,0.0,,50.0,38.0,0
42.0,1.0,255675.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
50.0,3.0,138270.0,11.0,9.0,2.0,11.0,5.0,2.0,0.0,,0.0,40.0,38.0,0
,3.0,98360.0,12.0,14.0,2.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
44.0,3.0,143368.0,15.0,,4.0,7.0,1.0,2.0,1.0,0.0,,55.0,38.0,0
,3.0,180052.0,15.0,10.0,4.0,,3.0,4.0,1.0,0.0,0.0,30.0,38.0,0
24.0,3.0,604537.0,11.0,9.0,4.0,13.0,4.0,4.0,1.0,0.0,0.0,40.0,25.0,0
19.0,-1.0,35507.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,45.0,38.0,0
42.0,3.0,29962.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,5.0,26892.0,9.0,13.0,1.0,9.0,0.0,4.0,1.0,7298.0,,,38.0,1
55.0,3.0,124808.0,8.0,11.0,,9.0,0.0,4.0,,0.0,1977.0,50.0,10.0,1
41.0,5.0,27305.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
19.0,3.0,258633.0,15.0,10.0,4.0,7.0,1.0,,0.0,0.0,,30.0,38.0,0
63.0,3.0,187635.0,,9.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,198216.0,7.0,12.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
17.0,3.0,225106.0,0.0,6.0,4.0,7.0,,4.0,0.0,0.0,1602.0,18.0,38.0,0
36.0,3.0,123151.0,1.0,7.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
,5.0,171540.0,,10.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
20.0,,234474.0,15.0,10.0,4.0,11.0,3.0,2.0,0.0,0.0,0.0,20.0,38.0,0
53.0,0.0,227836.0,15.0,10.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
35.0,3.0,176279.0,15.0,10.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,,38.0,0
,3.0,84179.0,11.0,9.0,4.0,5.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
23.0,3.0,265356.0,,,4.0,3.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,35724.0,14.0,15.0,2.0,9.0,,4.0,0.0,0.0,0.0,45.0,38.0,1
30.0,3.0,302149.0,9.0,13.0,2.0,11.0,0.0,1.0,1.0,,0.0,40.0,18.0,0
,3.0,274363.0,15.0,10.0,,6.0,0.0,4.0,1.0,,0.0,42.0,38.0,1
46.0,3.0,106092.0,11.0,9.0,2.0,3.0,0.0,,1.0,0.0,0.0,45.0,,1
,3.0,268022.0,9.0,13.0,2.0,11.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
29.0,1.0,190525.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,1848.0,60.0,10.0,1
28.0,3.0,142764.0,11.0,9.0,4.0,6.0,,4.0,1.0,0.0,0.0,48.0,38.0,0
71.0,3.0,196610.0,5.0,4.0,,3.0,1.0,4.0,,6097.0,0.0,40.0,38.0,1
45.0,0.0,56904.0,,13.0,2.0,0.0,0.0,4.0,1.0,5013.0,0.0,45.0,38.0,0
23.0,3.0,145111.0,11.0,,4.0,13.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
53.0,,83434.0,9.0,13.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,21.0,,1
39.0,3.0,150057.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,55.0,,1
48.0,,183486.0,8.0,11.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,,38.0,1
24.0,3.0,44738.0,11.0,9.0,4.0,5.0,2.0,,,0.0,0.0,40.0,38.0,0
24.0,3.0,196742.0,11.0,9.0,0.0,7.0,4.0,,0.0,0.0,0.0,,38.0,0
37.0,4.0,342084.0,15.0,10.0,,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
26.0,,55929.0,9.0,13.0,4.0,7.0,1.0,4.0,,0.0,,40.0,38.0,0
51.0,5.0,313702.0,11.0,9.0,,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
62.0,-1.0,,15.0,10.0,2.0,-1.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
32.0,5.0,379412.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,185330.0,15.0,10.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
22.0,3.0,408383.0,15.0,10.0,4.0,13.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
51.0,3.0,96062.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,1977.0,40.0,38.0,1
28.0,3.0,338376.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,4.0,337778.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,40.0,1
66.0,4.0,115880.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
28.0,3.0,,,10.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
20.0,3.0,137651.0,15.0,10.0,4.0,6.0,3.0,0.0,1.0,0.0,,40.0,38.0,0
31.0,3.0,211242.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,55.0,,1
18.0,-1.0,256191.0,11.0,9.0,4.0,-1.0,3.0,2.0,0.0,0.0,0.0,25.0,38.0,0
19.0,3.0,,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
35.0,3.0,215323.0,8.0,11.0,0.0,7.0,4.0,,0.0,0.0,0.0,35.0,38.0,0
26.0,3.0,208122.0,15.0,10.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
44.0,3.0,186916.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
52.0,3.0,94391.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,107843.0,11.0,9.0,2.0,,0.0,4.0,1.0,5178.0,0.0,50.0,,1
44.0,3.0,192976.0,11.0,,,13.0,,0.0,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,187322.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
42.0,5.0,183765.0,7.0,12.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,-1.0,0
19.0,3.0,382738.0,11.0,9.0,4.0,7.0,3.0,2.0,,0.0,0.0,40.0,38.0,0
34.0,1.0,97723.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
48.0,6.0,99086.0,9.0,,4.0,3.0,1.0,4.0,0.0,0.0,0.0,50.0,,0
,3.0,138892.0,11.0,9.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
18.0,3.0,36162.0,1.0,7.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,5.0,38.0,0
31.0,3.0,377374.0,15.0,10.0,0.0,,4.0,2.0,0.0,0.0,0.0,40.0,23.0,0
54.0,3.0,257765.0,5.0,4.0,0.0,6.0,1.0,,1.0,0.0,0.0,40.0,12.0,0
27.0,3.0,329426.0,12.0,14.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,37.0,38.0,0
29.0,3.0,138332.0,15.0,10.0,2.0,0.0,3.0,,0.0,0.0,0.0,6.0,38.0,0
56.0,3.0,165315.0,0.0,6.0,2.0,2.0,0.0,4.0,,0.0,0.0,70.0,,0
32.0,3.0,343789.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,5013.0,0.0,55.0,38.0,0
54.0,5.0,121761.0,11.0,9.0,2.0,3.0,0.0,1.0,,0.0,0.0,50.0,-1.0,0
,5.0,63004.0,12.0,14.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,40.0,29.0,0
41.0,5.0,95708.0,,14.0,4.0,3.0,1.0,1.0,1.0,,0.0,45.0,,1
40.0,5.0,123306.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
49.0,1.0,119904.0,9.0,13.0,2.0,,5.0,,0.0,7688.0,0.0,30.0,38.0,1
37.0,0.0,,8.0,11.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,,15.0,10.0,0.0,2.0,4.0,2.0,1.0,0.0,,40.0,38.0,0
41.0,3.0,252058.0,9.0,13.0,4.0,0.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
65.0,5.0,144822.0,6.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
18.0,-1.0,312634.0,1.0,7.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,25.0,38.0,0
33.0,3.0,67072.0,,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
34.0,3.0,157289.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,163215.0,9.0,13.0,2.0,7.0,5.0,4.0,0.0,0.0,,35.0,-1.0,1
43.0,3.0,346321.0,12.0,14.0,,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
47.0,3.0,111797.0,15.0,10.0,4.0,7.0,,2.0,,0.0,0.0,35.0,27.0,0
43.0,3.0,176138.0,,13.0,2.0,3.0,0.0,,1.0,0.0,0.0,50.0,38.0,0
57.0,5.0,,11.0,9.0,,4.0,0.0,4.0,1.0,,0.0,72.0,38.0,0
35.0,6.0,372130.0,,9.0,2.0,10.0,,2.0,1.0,0.0,,40.0,38.0,0
63.0,3.0,246841.0,11.0,9.0,2.0,5.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
28.0,,175262.0,15.0,10.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,40.0,,0
42.0,1.0,281315.0,9.0,13.0,4.0,9.0,1.0,,,0.0,0.0,50.0,,0
29.0,,142712.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
19.0,-1.0,174871.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,,0.0,23.0,38.0,0
74.0,6.0,236012.0,5.0,4.0,6.0,5.0,1.0,4.0,,0.0,0.0,20.0,38.0,0
50.0,3.0,152810.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
44.0,1.0,144778.0,9.0,13.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
40.0,3.0,169885.0,,9.0,5.0,7.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
38.0,3.0,223433.0,,9.0,4.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,70240.0,,10.0,2.0,,5.0,1.0,0.0,0.0,0.0,40.0,29.0,0
40.0,5.0,406811.0,15.0,10.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
,3.0,201410.0,9.0,13.0,2.0,13.0,0.0,4.0,1.0,0.0,1977.0,45.0,29.0,1
90.0,1.0,,12.0,14.0,2.0,,0.0,4.0,1.0,20051.0,0.0,60.0,38.0,1
76.0,5.0,33213.0,12.0,14.0,2.0,9.0,0.0,,1.0,,0.0,30.0,-1.0,1
22.0,-1.0,88126.0,15.0,10.0,4.0,-1.0,,4.0,1.0,,0.0,40.0,38.0,0
,3.0,104521.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,,,9.0,0.0,,1.0,2.0,0.0,0.0,0.0,30.0,38.0,0
31.0,3.0,91666.0,11.0,9.0,4.0,3.0,3.0,4.0,,0.0,0.0,60.0,38.0,0
49.0,3.0,235683.0,,10.0,2.0,,5.0,4.0,0.0,0.0,0.0,,,1
40.0,3.0,116103.0,15.0,10.0,5.0,2.0,4.0,4.0,1.0,4934.0,0.0,,38.0,1
33.0,3.0,268451.0,15.0,10.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
49.0,0.0,233059.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
44.0,3.0,302424.0,11.0,9.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,55.0,38.0,0
35.0,1.0,,12.0,14.0,4.0,9.0,,4.0,1.0,0.0,0.0,60.0,38.0,1
38.0,3.0,209609.0,15.0,10.0,2.0,,,,1.0,0.0,0.0,,38.0,1
,-1.0,390608.0,,9.0,4.0,-1.0,1.0,4.0,0.0,0.0,0.0,36.0,38.0,0
42.0,6.0,167581.0,9.0,13.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,40.0,38.0,0
33.0,3.0,115496.0,10.0,16.0,2.0,9.0,0.0,4.0,1.0,,0.0,60.0,38.0,1
42.0,5.0,115323.0,,16.0,4.0,9.0,1.0,4.0,1.0,0.0,,7.0,-1.0,0
48.0,3.0,95244.0,15.0,10.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,35.0,38.0,0
30.0,3.0,48520.0,7.0,12.0,2.0,9.0,0.0,4.0,1.0,0.0,2002.0,40.0,38.0,0
34.0,3.0,155151.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
79.0,3.0,266119.0,9.0,13.0,2.0,11.0,,,1.0,0.0,0.0,40.0,38.0,0
19.0,3.0,250818.0,15.0,10.0,4.0,0.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
40.0,,174515.0,11.0,9.0,6.0,,4.0,4.0,0.0,0.0,,40.0,38.0,0
51.0,3.0,197656.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
27.0,3.0,,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
33.0,3.0,124407.0,9.0,13.0,4.0,,1.0,,0.0,0.0,0.0,40.0,38.0,0
41.0,3.0,99870.0,9.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,0
51.0,0.0,45334.0,15.0,10.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,70.0,-1.0,0
35.0,5.0,114366.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,143766.0,,10.0,4.0,6.0,3.0,4.0,1.0,0.0,,55.0,,0
61.0,5.0,220342.0,5.0,4.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,30.0,,0
23.0,,335570.0,15.0,10.0,4.0,5.0,3.0,4.0,1.0,,0.0,35.0,38.0,0
17.0,3.0,,1.0,7.0,4.0,7.0,3.0,4.0,1.0,0.0,,20.0,,0
24.0,3.0,170070.0,9.0,13.0,4.0,12.0,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
23.0,3.0,38707.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
22.0,3.0,56582.0,11.0,,4.0,4.0,1.0,,1.0,0.0,0.0,50.0,38.0,0
23.0,3.0,,5.0,4.0,4.0,,2.0,,1.0,0.0,0.0,36.0,38.0,0
40.0,5.0,335549.0,14.0,15.0,4.0,9.0,1.0,4.0,1.0,0.0,2444.0,45.0,38.0,1
,3.0,,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
49.0,3.0,66385.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,5013.0,0.0,40.0,38.0,0
25.0,3.0,195994.0,3.0,2.0,4.0,8.0,1.0,4.0,0.0,0.0,0.0,40.0,12.0,0
45.0,5.0,160724.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,0.0,,45.0,,1
,5.0,148626.0,0.0,6.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,120046.0,7.0,12.0,4.0,0.0,,,1.0,0.0,0.0,,,0
18.0,3.0,194059.0,2.0,8.0,4.0,0.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
44.0,3.0,202872.0,7.0,12.0,0.0,9.0,1.0,,0.0,0.0,0.0,40.0,38.0,1
64.0,,114994.0,11.0,9.0,,7.0,0.0,4.0,1.0,,0.0,20.0,38.0,0
43.0,3.0,54611.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
27.0,3.0,107458.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,-1.0,,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
38.0,3.0,87556.0,9.0,13.0,,3.0,0.0,4.0,1.0,7688.0,0.0,55.0,38.0,1
35.0,0.0,182898.0,11.0,9.0,2.0,0.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
33.0,3.0,112820.0,8.0,11.0,2.0,10.0,0.0,,1.0,0.0,0.0,,,0
34.0,3.0,260560.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
51.0,3.0,138022.0,12.0,14.0,2.0,3.0,,4.0,1.0,0.0,0.0,60.0,38.0,1
,1.0,177675.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,,55.0,38.0,1
49.0,1.0,249289.0,9.0,13.0,0.0,9.0,,2.0,0.0,0.0,,40.0,38.0,0
,3.0,334618.0,15.0,10.0,4.0,,1.0,2.0,0.0,99999.0,0.0,40.0,38.0,1
33.0,3.0,159888.0,11.0,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,3.0,52291.0,9.0,13.0,2.0,,0.0,4.0,,7688.0,0.0,45.0,38.0,1
23.0,3.0,250037.0,15.0,10.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
24.0,3.0,,15.0,10.0,2.0,,3.0,1.0,0.0,0.0,0.0,35.0,38.0,0
27.0,3.0,119793.0,,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,55.0,-1.0,0
42.0,3.0,306496.0,11.0,9.0,2.0,7.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
,,140363.0,11.0,9.0,0.0,6.0,1.0,4.0,1.0,,0.0,30.0,38.0,0
40.0,3.0,197919.0,7.0,12.0,0.0,11.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
24.0,3.0,117583.0,9.0,13.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,48.0,38.0,0
51.0,-1.0,177487.0,11.0,,2.0,-1.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
46.0,3.0,145290.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
20.0,3.0,256240.0,11.0,,,7.0,3.0,4.0,1.0,0.0,0.0,30.0,38.0,0
47.0,3.0,214702.0,11.0,9.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,37.0,32.0,0
47.0,6.0,30575.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
71.0,3.0,212806.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,,0.0,,38.0,0
47.0,0.0,34845.0,9.0,13.0,2.0,0.0,0.0,,,0.0,0.0,45.0,10.0,1
60.0,,259803.0,9.0,13.0,2.0,,,4.0,0.0,0.0,0.0,45.0,38.0,1
43.0,3.0,155106.0,7.0,12.0,0.0,2.0,1.0,4.0,1.0,0.0,2444.0,70.0,38.0,1
17.0,,258872.0,1.0,7.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,5.0,38.0,0
52.0,3.0,284129.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
28.0,3.0,189530.0,7.0,12.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
47.0,3.0,181363.0,12.0,14.0,,9.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
21.0,3.0,65038.0,11.0,9.0,4.0,6.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,159662.0,11.0,9.0,2.0,11.0,3.0,4.0,1.0,0.0,0.0,26.0,38.0,1
25.0,3.0,187577.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,5.0,192256.0,9.0,13.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
33.0,3.0,239781.0,,1.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
49.0,3.0,84298.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
51.0,5.0,,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,,60.0,38.0,0
66.0,3.0,169435.0,11.0,9.0,6.0,2.0,1.0,4.0,1.0,0.0,0.0,16.0,38.0,0
28.0,3.0,175262.0,11.0,9.0,2.0,6.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
52.0,4.0,114758.0,9.0,13.0,2.0,11.0,,4.0,1.0,15024.0,0.0,50.0,38.0,1
30.0,3.0,78980.0,8.0,11.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
56.0,6.0,110257.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
56.0,3.0,83196.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,,50.0,38.0,0
36.0,,,11.0,9.0,2.0,-1.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,327518.0,,,2.0,,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
55.0,3.0,,15.0,,,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
39.0,3.0,125550.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
19.0,,227310.0,15.0,10.0,,7.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
,3.0,116666.0,15.0,10.0,4.0,11.0,3.0,1.0,1.0,0.0,0.0,8.0,18.0,0
46.0,0.0,213140.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,1977.0,40.0,38.0,1
22.0,3.0,,9.0,13.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
36.0,6.0,,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,5.0,108468.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,,60.0,38.0,1
37.0,3.0,99357.0,7.0,12.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
,3.0,329980.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
58.0,,99141.0,11.0,9.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,10.0,38.0,0
28.0,3.0,293398.0,11.0,9.0,5.0,11.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
29.0,-1.0,41281.0,9.0,13.0,,-1.0,1.0,4.0,1.0,0.0,,50.0,38.0,0
33.0,3.0,83671.0,11.0,9.0,4.0,11.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
32.0,3.0,282611.0,9.0,13.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,165346.0,,14.0,2.0,3.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
30.0,5.0,180859.0,15.0,10.0,4.0,2.0,3.0,4.0,1.0,,0.0,8.0,38.0,0
39.0,3.0,82488.0,15.0,10.0,0.0,11.0,4.0,1.0,0.0,0.0,,38.0,38.0,0
36.0,,190023.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
31.0,3.0,283268.0,9.0,13.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0,36.0,38.0,0
45.0,3.0,109434.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,0.0,55.0,38.0,0
35.0,3.0,225860.0,,11.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
33.0,0.0,26543.0,8.0,11.0,2.0,12.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
37.0,3.0,112271.0,1.0,,2.0,2.0,0.0,,1.0,0.0,,40.0,,1
37.0,-1.0,172256.0,15.0,10.0,2.0,-1.0,,4.0,1.0,0.0,0.0,20.0,38.0,0
34.0,5.0,,10.0,16.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,1.0,1
66.0,-1.0,175891.0,,5.0,2.0,-1.0,0.0,,,0.0,0.0,,38.0,0
57.0,3.0,200316.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
49.0,1.0,321851.0,7.0,12.0,,0.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
76.0,1.0,169133.0,15.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
41.0,3.0,37869.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,,1902.0,40.0,38.0,1
,-1.0,64322.0,5.0,4.0,5.0,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
35.0,0.0,133935.0,9.0,13.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
58.0,3.0,247276.0,5.0,4.0,6.0,7.0,1.0,3.0,0.0,0.0,,30.0,38.0,0
18.0,5.0,379242.0,15.0,10.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
50.0,3.0,211654.0,0.0,6.0,2.0,2.0,0.0,4.0,,0.0,0.0,,38.0,1
36.0,1.0,196529.0,12.0,14.0,2.0,9.0,,4.0,0.0,0.0,0.0,,38.0,1
18.0,1.0,159032.0,5.0,4.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,3.0,282394.0,15.0,10.0,4.0,11.0,3.0,2.0,0.0,0.0,0.0,21.0,38.0,0
45.0,3.0,107682.0,11.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
34.0,,134886.0,11.0,9.0,2.0,7.0,5.0,4.0,0.0,0.0,1740.0,35.0,38.0,0
29.0,4.0,87745.0,,10.0,4.0,3.0,,4.0,1.0,0.0,0.0,60.0,38.0,0
23.0,3.0,159709.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,,149700.0,9.0,13.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,36.0,38.0,1
40.0,3.0,42703.0,8.0,11.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
20.0,3.0,271379.0,15.0,10.0,4.0,11.0,3.0,4.0,,0.0,0.0,25.0,38.0,0
,6.0,177064.0,15.0,,4.0,,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
41.0,3.0,,9.0,13.0,0.0,7.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,6.0,227931.0,15.0,10.0,,,,4.0,0.0,0.0,0.0,38.0,38.0,0
75.0,3.0,104896.0,11.0,9.0,2.0,11.0,0.0,,1.0,2653.0,0.0,20.0,38.0,0
,3.0,168211.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,,1485.0,40.0,38.0,1
