age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
69.0,3.0,41419.0,5.0,4.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,0
33.0,5.0,62932.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,197919.0,11.0,9.0,2.0,0.0,,4.0,0.0,0.0,0.0,60.0,,0
42.0,-1.0,167678.0,1.0,,,-1.0,0.0,4.0,,,0.0,,6.0,0
47.0,3.0,32509.0,,10.0,0.0,7.0,4.0,4.0,0.0,0.0,,40.0,38.0,0
23.0,,201145.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,65.0,,0
75.0,3.0,316119.0,15.0,10.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0,8.0,38.0,0
32.0,3.0,295282.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
33.0,3.0,232475.0,11.0,,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
,3.0,164964.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,509350.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,,50.0,1.0,1
47.0,3.0,,14.0,15.0,0.0,0.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,177087.0,,7.0,,0.0,4.0,2.0,1.0,0.0,0.0,35.0,38.0,0
,3.0,142712.0,12.0,,4.0,12.0,1.0,4.0,1.0,0.0,,40.0,-1.0,0
23.0,3.0,50953.0,15.0,10.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
24.0,3.0,293091.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,3.0,257758.0,10.0,16.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
,3.0,170017.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,,50.0,38.0,0
17.0,3.0,268276.0,2.0,8.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,12.0,38.0,0
41.0,1.0,185057.0,12.0,14.0,4.0,9.0,,4.0,0.0,0.0,0.0,40.0,,0
46.0,3.0,219611.0,,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
64.0,5.0,30664.0,8.0,11.0,2.0,4.0,0.0,,1.0,0.0,0.0,30.0,38.0,0
41.0,3.0,253759.0,11.0,9.0,4.0,11.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
24.0,3.0,155913.0,9.0,,2.0,9.0,0.0,4.0,1.0,0.0,,44.0,38.0,0
20.0,3.0,36235.0,7.0,12.0,4.0,0.0,,4.0,0.0,0.0,0.0,,38.0,0
44.0,,291568.0,11.0,9.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,40.0,38.0,0
59.0,3.0,191965.0,,,2.0,7.0,5.0,4.0,0.0,,0.0,28.0,38.0,0
38.0,3.0,348739.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
24.0,3.0,,7.0,12.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,30.0,38.0,0
38.0,3.0,192939.0,,9.0,0.0,,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
60.0,3.0,170310.0,4.0,3.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,253841.0,11.0,9.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
37.0,0.0,214542.0,15.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
58.0,3.0,114495.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
37.0,,118909.0,11.0,9.0,,0.0,4.0,2.0,,0.0,0.0,35.0,38.0,0
26.0,3.0,290286.0,11.0,9.0,4.0,2.0,1.0,2.0,1.0,,0.0,40.0,38.0,0
43.0,3.0,45156.0,15.0,10.0,,13.0,0.0,,1.0,0.0,0.0,60.0,38.0,0
53.0,1.0,,12.0,14.0,2.0,3.0,0.0,4.0,,0.0,0.0,43.0,38.0,1
,6.0,206051.0,,10.0,,4.0,,4.0,1.0,,0.0,50.0,38.0,0
48.0,5.0,100931.0,15.0,10.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,181705.0,11.0,9.0,,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
19.0,3.0,279968.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
19.0,3.0,109854.0,11.0,9.0,4.0,,3.0,4.0,,0.0,0.0,40.0,38.0,0
39.0,5.0,163204.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
31.0,5.0,204052.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,,1
27.0,3.0,278617.0,15.0,10.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,210474.0,11.0,9.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
37.0,3.0,161141.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,31.0,1
44.0,3.0,116825.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,15024.0,,80.0,38.0,1
,3.0,278736.0,8.0,11.0,2.0,6.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
36.0,3.0,104772.0,11.0,9.0,,,4.0,4.0,1.0,0.0,0.0,48.0,38.0,0
28.0,3.0,339372.0,15.0,10.0,,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
60.0,3.0,232337.0,5.0,,0.0,6.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
44.0,,445382.0,15.0,10.0,0.0,7.0,,4.0,,0.0,0.0,40.0,38.0,0
35.0,5.0,60269.0,,9.0,2.0,3.0,0.0,4.0,,0.0,0.0,,38.0,0
59.0,-1.0,160662.0,,9.0,2.0,-1.0,0.0,4.0,1.0,2407.0,0.0,,38.0,0
39.0,4.0,131288.0,7.0,12.0,2.0,11.0,0.0,4.0,1.0,5178.0,0.0,48.0,38.0,1
72.0,-1.0,201375.0,7.0,12.0,6.0,-1.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
24.0,,96279.0,11.0,9.0,4.0,6.0,,4.0,0.0,0.0,,40.0,38.0,0
66.0,3.0,115498.0,9.0,13.0,2.0,3.0,0.0,,1.0,99999.0,0.0,55.0,-1.0,1
70.0,3.0,105376.0,15.0,10.0,4.0,12.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
67.0,-1.0,132626.0,15.0,10.0,2.0,-1.0,,4.0,1.0,0.0,0.0,6.0,38.0,0
67.0,3.0,233022.0,1.0,7.0,6.0,0.0,4.0,4.0,0.0,,0.0,,38.0,0
28.0,3.0,46987.0,8.0,11.0,4.0,12.0,3.0,4.0,0.0,2174.0,0.0,36.0,38.0,0
23.0,3.0,210474.0,15.0,10.0,,7.0,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
25.0,3.0,49092.0,9.0,13.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,,200355.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,70.0,38.0,1
26.0,3.0,211424.0,15.0,10.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,0.0,219266.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
45.0,5.0,,,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,35.0,38.0,0
40.0,3.0,321856.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,60.0,38.0,1
,,297396.0,15.0,10.0,5.0,3.0,,4.0,0.0,0.0,0.0,60.0,38.0,0
34.0,3.0,381153.0,11.0,9.0,2.0,13.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
36.0,,156780.0,11.0,9.0,4.0,11.0,2.0,1.0,0.0,,0.0,40.0,-1.0,0
37.0,3.0,635913.0,9.0,13.0,4.0,,,2.0,1.0,0.0,0.0,60.0,38.0,1
31.0,3.0,48189.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
32.0,3.0,324386.0,9.0,13.0,4.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,3.0,156815.0,11.0,9.0,,0.0,,,0.0,0.0,0.0,40.0,38.0,0
,3.0,133336.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
59.0,-1.0,409842.0,12.0,14.0,,,0.0,4.0,1.0,0.0,0.0,,38.0,0
41.0,1.0,,,14.0,,9.0,4.0,4.0,0.0,7430.0,0.0,36.0,38.0,1
35.0,,333305.0,15.0,10.0,2.0,,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,,11.0,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,,,0
,-1.0,67808.0,0.0,6.0,4.0,-1.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
62.0,3.0,113440.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
36.0,3.0,177616.0,,3.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
55.0,3.0,101338.0,0.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
41.0,3.0,216461.0,15.0,10.0,0.0,0.0,3.0,2.0,0.0,,,40.0,38.0,0
33.0,3.0,188661.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
35.0,5.0,153066.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,60.0,38.0,1
46.0,3.0,376789.0,11.0,9.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,15.0,38.0,0
59.0,3.0,127728.0,15.0,10.0,,12.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
65.0,3.0,185001.0,,6.0,6.0,11.0,,4.0,,0.0,0.0,20.0,38.0,0
23.0,3.0,130905.0,9.0,13.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
40.0,3.0,442045.0,,10.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,1
22.0,3.0,406978.0,9.0,13.0,4.0,3.0,2.0,4.0,,0.0,0.0,40.0,38.0,0
36.0,3.0,188540.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,1.0,223267.0,11.0,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
34.0,3.0,293703.0,15.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,40.0,,0
43.0,4.0,130126.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,15024.0,,45.0,38.0,1
40.0,1.0,290660.0,,12.0,0.0,3.0,1.0,4.0,1.0,8614.0,0.0,50.0,38.0,1
33.0,3.0,25610.0,7.0,12.0,2.0,11.0,,3.0,,0.0,0.0,40.0,23.0,1
60.0,5.0,,11.0,9.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,143189.0,,3.0,4.0,6.0,3.0,4.0,0.0,,0.0,40.0,,0
67.0,3.0,160456.0,1.0,7.0,6.0,7.0,,,,0.0,0.0,40.0,38.0,0
48.0,,243631.0,15.0,10.0,2.0,2.0,0.0,0.0,1.0,7688.0,0.0,40.0,38.0,1
19.0,,307496.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
,-1.0,330301.0,5.0,4.0,5.0,-1.0,4.0,2.0,,0.0,0.0,40.0,38.0,0
36.0,,132879.0,11.0,9.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,45.0,38.0,0
35.0,,117528.0,8.0,11.0,2.0,-1.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
18.0,3.0,234428.0,1.0,7.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
40.0,3.0,277647.0,9.0,13.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
29.0,,136077.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
33.0,3.0,,9.0,13.0,4.0,3.0,3.0,4.0,1.0,,0.0,40.0,,0
52.0,3.0,195638.0,11.0,9.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,0
18.0,-1.0,137363.0,15.0,,4.0,-1.0,3.0,4.0,,,0.0,4.0,38.0,0
28.0,3.0,138692.0,,10.0,4.0,,3.0,4.0,1.0,0.0,0.0,50.0,38.0,0
23.0,3.0,219835.0,15.0,10.0,4.0,10.0,3.0,4.0,1.0,0.0,0.0,40.0,25.0,0
,,174325.0,5.0,4.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
51.0,5.0,311569.0,11.0,9.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
60.0,6.0,352156.0,14.0,15.0,2.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
39.0,3.0,190297.0,10.0,16.0,2.0,9.0,,4.0,1.0,99999.0,0.0,55.0,38.0,1
42.0,,149909.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,,25.0,38.0,1
,,163110.0,12.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
70.0,,,15.0,10.0,6.0,-1.0,1.0,,0.0,0.0,,25.0,38.0,0
45.0,,169180.0,15.0,,6.0,7.0,4.0,4.0,,0.0,,45.0,38.0,0
46.0,3.0,73434.0,12.0,14.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
34.0,3.0,302770.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
59.0,5.0,80467.0,11.0,9.0,0.0,7.0,,,0.0,0.0,0.0,24.0,38.0,0
34.0,3.0,238376.0,3.0,2.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
28.0,3.0,66434.0,0.0,6.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,15.0,38.0,0
,4.0,,11.0,9.0,2.0,11.0,0.0,4.0,,0.0,0.0,32.0,38.0,1
26.0,3.0,109419.0,8.0,11.0,,0.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
24.0,3.0,182163.0,1.0,7.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
,3.0,348152.0,12.0,14.0,2.0,3.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
21.0,3.0,164920.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,151868.0,6.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
50.0,3.0,176157.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,,50.0,38.0,1
63.0,5.0,231105.0,15.0,10.0,2.0,6.0,0.0,,1.0,0.0,0.0,35.0,38.0,1
21.0,-1.0,213055.0,15.0,10.0,4.0,-1.0,4.0,3.0,,0.0,0.0,40.0,,0
71.0,6.0,,14.0,15.0,2.0,7.0,0.0,4.0,,0.0,0.0,28.0,38.0,0
29.0,3.0,201454.0,15.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,267107.0,4.0,3.0,2.0,2.0,5.0,4.0,,0.0,0.0,45.0,21.0,0
23.0,3.0,420973.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
23.0,1.0,304386.0,11.0,9.0,4.0,7.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
,3.0,171301.0,11.0,,2.0,6.0,5.0,,,0.0,0.0,40.0,38.0,0
40.0,3.0,,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,3.0,153416.0,9.0,13.0,4.0,3.0,,4.0,0.0,0.0,0.0,55.0,38.0,0
30.0,3.0,296509.0,5.0,,5.0,4.0,1.0,4.0,1.0,0.0,0.0,45.0,,0
43.0,3.0,193494.0,15.0,10.0,,,0.0,4.0,1.0,0.0,0.0,40.0,,0
48.0,5.0,32825.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,129240.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
32.0,3.0,172714.0,11.0,9.0,4.0,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,,216214.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,1
17.0,3.0,137042.0,0.0,,4.0,9.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
50.0,3.0,310774.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
17.0,3.0,,1.0,7.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,16.0,,0
40.0,-1.0,165309.0,5.0,4.0,5.0,-1.0,1.0,4.0,0.0,0.0,0.0,8.0,,0
62.0,3.0,88055.0,,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
40.0,6.0,140108.0,6.0,5.0,5.0,6.0,1.0,2.0,1.0,0.0,,40.0,38.0,0
55.0,3.0,171015.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,36.0,38.0,0
21.0,3.0,184568.0,11.0,9.0,4.0,6.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
25.0,3.0,187653.0,11.0,9.0,4.0,5.0,1.0,4.0,,0.0,0.0,48.0,38.0,0
34.0,3.0,167474.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,,50.0,38.0,0
31.0,0.0,142470.0,9.0,13.0,4.0,,1.0,2.0,,0.0,0.0,40.0,38.0,0
35.0,3.0,31023.0,9.0,13.0,2.0,11.0,,4.0,1.0,0.0,,45.0,38.0,0
18.0,-1.0,395567.0,1.0,7.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
41.0,3.0,123403.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
41.0,3.0,58124.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
45.0,1.0,238386.0,15.0,10.0,2.0,10.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
30.0,3.0,113129.0,15.0,10.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,24.0,38.0,0
,5.0,244087.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,52.0,38.0,1
56.0,5.0,196307.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,20.0,,0
48.0,3.0,265083.0,0.0,6.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
28.0,3.0,,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,402089.0,9.0,13.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,38.0,0
,3.0,70240.0,4.0,3.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,40.0,29.0,0
50.0,,421132.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,4.0,326048.0,15.0,10.0,,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
45.0,3.0,34419.0,15.0,10.0,2.0,,0.0,4.0,1.0,7298.0,0.0,,38.0,1
19.0,-1.0,263338.0,15.0,10.0,,-1.0,3.0,,1.0,,0.0,45.0,38.0,0
56.0,0.0,101338.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,154210.0,15.0,10.0,4.0,0.0,,1.0,1.0,0.0,0.0,14.0,32.0,0
49.0,3.0,259087.0,15.0,10.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
37.0,5.0,31670.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,,0.0,60.0,,0
26.0,,366219.0,11.0,9.0,2.0,2.0,0.0,2.0,1.0,0.0,1848.0,60.0,38.0,1
37.0,3.0,282951.0,11.0,9.0,,,0.0,4.0,1.0,0.0,0.0,40.0,,0
24.0,3.0,254293.0,,13.0,4.0,3.0,1.0,4.0,1.0,2174.0,,,38.0,0
51.0,6.0,155594.0,15.0,,2.0,11.0,0.0,4.0,1.0,0.0,1887.0,40.0,38.0,1
30.0,6.0,290677.0,12.0,14.0,4.0,,1.0,2.0,0.0,0.0,0.0,20.0,38.0,0
44.0,3.0,104196.0,,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
60.0,4.0,336188.0,14.0,15.0,2.0,9.0,0.0,4.0,,0.0,2415.0,80.0,38.0,1
39.0,6.0,141420.0,15.0,10.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
46.0,4.0,175958.0,2.0,8.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,45.0,-1.0,0
21.0,3.0,,15.0,10.0,4.0,3.0,3.0,,0.0,0.0,0.0,40.0,38.0,0
,3.0,129528.0,15.0,10.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
29.0,3.0,176683.0,9.0,13.0,4.0,11.0,1.0,4.0,,0.0,0.0,50.0,38.0,1
45.0,1.0,153312.0,12.0,14.0,2.0,9.0,0.0,2.0,1.0,,0.0,10.0,,1
26.0,3.0,84619.0,,13.0,,2.0,0.0,4.0,1.0,0.0,,,38.0,1
27.0,3.0,114967.0,9.0,13.0,4.0,12.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,85088.0,11.0,9.0,4.0,11.0,3.0,4.0,0.0,,1762.0,,38.0,0
24.0,3.0,163053.0,9.0,13.0,4.0,11.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
19.0,,371827.0,,,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,40.0,31.0,0
49.0,,255466.0,15.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,60.0,,0
20.0,3.0,,15.0,10.0,4.0,9.0,,4.0,1.0,0.0,,20.0,38.0,0
51.0,3.0,168660.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
34.0,3.0,159255.0,11.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
47.0,3.0,133758.0,11.0,9.0,,3.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
18.0,3.0,32059.0,1.0,7.0,4.0,,3.0,4.0,1.0,,0.0,40.0,38.0,0
50.0,3.0,185354.0,12.0,,0.0,3.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
40.0,5.0,27242.0,,9.0,2.0,4.0,,4.0,1.0,0.0,0.0,84.0,38.0,0
51.0,-1.0,172175.0,10.0,16.0,4.0,,1.0,4.0,1.0,0.0,2824.0,40.0,38.0,1
19.0,3.0,93604.0,5.0,4.0,4.0,2.0,,4.0,1.0,0.0,1602.0,,38.0,0
20.0,3.0,218178.0,11.0,9.0,4.0,5.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
19.0,3.0,,11.0,9.0,4.0,7.0,,4.0,1.0,,0.0,30.0,38.0,0
43.0,3.0,413297.0,11.0,,2.0,2.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
20.0,3.0,386643.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
36.0,3.0,279615.0,9.0,13.0,0.0,11.0,3.0,4.0,0.0,0.0,,40.0,38.0,0
33.0,3.0,376483.0,9.0,13.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,30.0,38.0,0
29.0,1.0,188909.0,9.0,13.0,4.0,9.0,3.0,2.0,0.0,,0.0,42.0,38.0,0
43.0,5.0,343061.0,5.0,4.0,2.0,4.0,0.0,4.0,1.0,4508.0,0.0,40.0,4.0,0
53.0,1.0,221722.0,12.0,,,3.0,1.0,4.0,0.0,14344.0,0.0,50.0,38.0,1
44.0,3.0,174373.0,7.0,12.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
52.0,1.0,186117.0,11.0,9.0,2.0,10.0,0.0,,1.0,0.0,0.0,56.0,38.0,1
25.0,3.0,182866.0,11.0,9.0,,5.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
62.0,3.0,134768.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
58.0,4.0,89922.0,8.0,11.0,2.0,,0.0,4.0,1.0,15024.0,0.0,,38.0,1
35.0,,49020.0,12.0,14.0,,3.0,0.0,,1.0,0.0,0.0,60.0,,1
41.0,3.0,190591.0,7.0,12.0,0.0,3.0,1.0,,0.0,0.0,0.0,40.0,22.0,0
32.0,3.0,255424.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
46.0,0.0,227310.0,15.0,10.0,4.0,0.0,4.0,2.0,,0.0,0.0,40.0,,0
,5.0,,8.0,11.0,2.0,7.0,5.0,,0.0,0.0,0.0,45.0,38.0,0
21.0,5.0,103277.0,,8.0,,0.0,5.0,4.0,0.0,4508.0,0.0,30.0,31.0,0
36.0,3.0,168276.0,0.0,6.0,0.0,,1.0,4.0,0.0,,0.0,40.0,38.0,0
43.0,3.0,174575.0,9.0,,,3.0,1.0,4.0,1.0,0.0,1564.0,45.0,38.0,1
,5.0,114185.0,9.0,,0.0,13.0,1.0,4.0,1.0,0.0,0.0,50.0,-1.0,0
48.0,5.0,181758.0,10.0,16.0,4.0,9.0,4.0,4.0,0.0,0.0,,60.0,38.0,1
42.0,1.0,176716.0,,14.0,0.0,9.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,181200.0,,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,3.0,,6.0,5.0,4.0,6.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,-1.0,26553.0,9.0,,2.0,-1.0,5.0,4.0,0.0,0.0,0.0,25.0,38.0,1
21.0,3.0,115895.0,,,4.0,11.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
51.0,3.0,,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,0.0,,38.0,1
29.0,3.0,,9.0,13.0,2.0,11.0,5.0,4.0,0.0,0.0,0.0,50.0,38.0,0
38.0,5.0,201328.0,,4.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
28.0,3.0,109282.0,15.0,10.0,0.0,9.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
,3.0,84451.0,8.0,11.0,,7.0,1.0,4.0,1.0,0.0,0.0,32.0,38.0,0
46.0,,124733.0,15.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,40.0,39.0,0
42.0,3.0,,15.0,,0.0,9.0,1.0,,1.0,0.0,0.0,,38.0,0
36.0,,203717.0,11.0,9.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,103986.0,9.0,,2.0,9.0,0.0,4.0,1.0,7688.0,0.0,39.0,38.0,1
30.0,3.0,202051.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,42.0,38.0,1
60.0,3.0,146674.0,0.0,6.0,2.0,5.0,0.0,2.0,1.0,0.0,,40.0,38.0,0
38.0,3.0,179579.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,-1.0,1
